C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_29_017.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_29_017.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_29_017.jpg, 0, 1, 0, 30.19037
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_29_123.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_29_123.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_29_123.jpg, 0, 1, 0, 30.19032
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_29_226.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_29_226.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_29_226.jpg, 0, 1, 0, 30.19052
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_29_329.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_29_329.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_29_329.jpg, 0, 1, 0, 30.19028
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_29_433.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_29_433.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_29_433.jpg, 0, 1, 0, 30.19029
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_29_538.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_29_538.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_29_538.jpg, 0, 1, 0, 30.1903
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_29_642.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_29_642.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_29_642.jpg, 0, 1, 0, 30.19035
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_29_746.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_29_746.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_29_746.jpg, 0, 1, 0, 30.1903
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_29_849.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_29_849.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_29_849.jpg, -0.1966005, 1, 0, 30.17982
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_29_954.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_29_954.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_29_954.jpg, 0, 1, 0, 30.18991
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_30_059.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_30_059.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_30_059.jpg, 0, 1, 0, 30.19027
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_30_164.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_30_164.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_30_164.jpg, 0, 1, 0, 30.19031
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_30_267.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_30_267.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_30_267.jpg, -0.0542904, 1, 0, 30.18967
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_30_369.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_30_369.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_30_369.jpg, -0.3593517, 1, 0, 30.16072
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_30_469.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_30_469.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_30_469.jpg, -0.08310871, 1, 0, 30.19118
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_30_570.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_30_570.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_30_570.jpg, 0, 1, 0, 30.18961
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_30_677.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_30_677.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_30_677.jpg, 0, 1, 0, 30.19022
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_30_783.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_30_783.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_30_783.jpg, 0, 1, 0, 30.1903
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_30_887.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_30_887.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_30_887.jpg, 0, 1, 0, 30.19027
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_30_994.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_30_994.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_30_994.jpg, 0, 1, 0, 30.19029
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_31_101.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_31_101.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_31_101.jpg, 0, 1, 0, 30.19029
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_31_206.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_31_206.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_31_206.jpg, 0, 1, 0, 30.19034
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_31_312.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_31_312.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_31_312.jpg, 0, 1, 0, 30.19031
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_31_416.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_31_416.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_31_416.jpg, 0, 1, 0, 30.19032
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_31_520.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_31_520.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_31_520.jpg, 0, 1, 0, 30.19029
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_31_626.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_31_626.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_31_626.jpg, 0, 1, 0, 30.19027
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_31_730.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_31_730.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_31_730.jpg, 0, 1, 0, 30.19031
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_31_833.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_31_833.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_31_833.jpg, 0, 1, 0, 30.19029
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_31_940.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_31_940.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_31_940.jpg, 0, 1, 0, 30.19029
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_32_043.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_32_043.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_32_043.jpg, 0, 1, 0, 30.19032
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_32_148.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_32_148.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_32_148.jpg, -0.0248868, 1, 0, 30.19018
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_32_251.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_32_251.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_32_251.jpg, -0.3088683, 1, 0, 30.1665
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_32_352.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_32_352.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_32_352.jpg, -0.004681807, 1, 0, 30.18935
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_32_452.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_32_452.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_32_452.jpg, 0, 1, 0, 30.19001
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_32_559.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_32_559.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_32_559.jpg, 0, 1, 0, 30.19028
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_32_662.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_32_662.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_32_662.jpg, 0, 1, 0, 30.19029
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_32_762.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_32_762.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_32_762.jpg, 0, 1, 0, 30.1903
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_32_869.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_32_869.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_32_869.jpg, 0, 1, 0, 30.19029
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_32_976.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_32_976.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_32_976.jpg, 0, 1, 0, 30.19017
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_33_081.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_33_081.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_33_081.jpg, 0, 1, 0, 30.19029
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_33_188.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_33_188.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_33_188.jpg, 0, 1, 0, 30.19026
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_33_293.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_33_293.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_33_293.jpg, 0, 1, 0, 30.19027
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_33_398.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_33_398.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_33_398.jpg, 0, 1, 0, 30.19029
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_33_502.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_33_502.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_33_502.jpg, 0, 1, 0, 30.19027
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_33_609.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_33_609.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_33_609.jpg, 0, 1, 0, 30.19029
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_33_719.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_33_719.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_33_719.jpg, 0, 1, 0, 30.1903
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_33_824.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_33_824.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_33_824.jpg, 0, 1, 0, 30.19033
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_33_928.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_33_928.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_33_928.jpg, -0.1958589, 1, 0, 30.17969
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_34_036.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_34_036.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_34_036.jpg, 0, 1, 0, 30.18977
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_34_136.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_34_136.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_34_136.jpg, 0, 1, 0, 30.1902
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_34_244.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_34_244.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_34_244.jpg, 0, 1, 0, 30.1903
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_34_348.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_34_348.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_34_348.jpg, 0, 1, 0, 30.1903
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_34_451.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_34_451.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_34_451.jpg, 0, 1, 0, 30.19032
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_34_554.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_34_554.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_34_554.jpg, 0, 1, 0, 30.19028
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_34_657.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_34_657.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_34_657.jpg, 0, 1, 0, 30.19031
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_34_762.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_34_762.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_34_762.jpg, 0, 1, 0, 30.19029
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_34_862.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_34_862.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_34_862.jpg, -0.0227166, 1, 0, 30.1902
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_34_969.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_34_969.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_34_969.jpg, -0.1854714, 1, 0, 30.18257
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_35_070.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_35_070.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_35_070.jpg, 0, 1, 0, 30.18992
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_35_171.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_35_171.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_35_171.jpg, 0, 1, 0, 30.1902
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_35_278.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_35_278.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_35_278.jpg, 0, 1, 0, 30.19031
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_35_384.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_35_384.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_35_384.jpg, 0, 1, 0, 30.1903
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_35_489.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_35_489.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_35_489.jpg, 0, 1, 0, 30.1903
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_35_595.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_35_595.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_35_595.jpg, -0.1119171, 1, 0, 30.18686
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_35_702.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_35_702.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_35_702.jpg, -0.02346092, 1, 0, 30.19044
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_35_802.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_35_802.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_35_802.jpg, 0, 1, 0, 30.19015
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_35_907.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_35_907.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_35_907.jpg, 0, 1, 0, 30.19026
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_36_014.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_36_014.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_36_014.jpg, 0, 1, 0, 30.19033
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_36_120.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_36_120.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_36_120.jpg, 0, 1, 0, 30.19028
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_36_224.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_36_224.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_36_224.jpg, -0.0420633, 1, 0, 30.18991
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_36_328.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_36_328.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_36_328.jpg, -0.3309087, 1, 0, 30.16397
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_36_428.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_36_428.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_36_428.jpg, -0.02805, 1, 0, 30.18998
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_36_535.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_36_535.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_36_535.jpg, 0, 1, 0, 30.18991
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_36_635.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_36_635.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_36_635.jpg, 0, 1, 0, 30.19016
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_36_739.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_36_739.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_36_739.jpg, 0, 1, 0, 30.19029
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_36_846.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_36_846.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_36_846.jpg, 0, 1, 0, 30.19028
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_36_952.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_36_952.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_36_952.jpg, -0.1204596, 1, 0, 30.18648
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_37_055.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_37_055.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_37_055.jpg, -0.218172, 1, 0, 30.18306
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_37_157.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_37_157.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_37_157.jpg, 0, 1, 0, 30.18906
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_37_258.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_37_258.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_37_258.jpg, 0, 1, 0, 30.19013
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_37_359.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_37_359.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_37_359.jpg, 0, 1, 0, 30.19026
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_37_465.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_37_465.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_37_465.jpg, 0, 1, 0, 30.19009
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_37_572.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_37_572.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_37_572.jpg, 0, 1, 0, 30.1903
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_37_674.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_37_674.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_37_674.jpg, 0, 1, 0, 30.19027
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_37_775.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_37_775.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_37_775.jpg, 0, 1, 0, 30.19028
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_37_877.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_37_877.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_37_877.jpg, -0.1170399, 1, 0, 30.18658
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_03_13_58_37_981.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_03_13_58_37_981.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_03_13_58_37_981.jpg, -0.165492, 1, 0, 30.18841
